idx,sample,sample_valid,filtered,filter_valid
0,44744,1,44744,1
1,44889,1,44780,1
2,45034,1,44843,1
3,45180,1,44927,1
4,45325,1,45026,1
5,45471,1,45137,1
6,45616,1,45256,1
7,45762,1,45382,1
8,45907,1,45513,1
9,46053,1,45648,1
10,45686,1,45657,1
11,45832,1,45700,1
12,45977,1,45769,1
13,46123,1,45857,1
14,46268,1,45959,1
15,46414,1,46072,1
16,46559,1,46193,1
17,46705,1,46321,1
18,46850,1,46453,1
19,46484,1,46460,1
20,46629,1,46502,1
21,46774,1,46570,1
22,46920,1,46657,1
23,47065,1,46759,1
24,47211,1,46872,1
25,47356,1,46993,1
26,47502,1,47120,1
27,47647,1,47251,1
28,47281,1,47258,1
29,47426,1,47300,1
30,47572,1,47368,1
31,47717,1,47455,1
32,47863,1,47557,1
33,48008,1,47669,1
34,48154,1,47790,1
35,48299,1,47917,1
36,48445,1,48049,1
37,48078,1,48056,1
38,48224,1,48098,1
39,48369,1,48165,1
40,48515,1,48252,1
41,48660,1,48354,1
42,48805,1,48466,1
43,48951,1,48587,1
44,49096,1,48714,1
45,49242,1,48846,1
46,49387,1,48981,1
47,49021,1,48991,1
48,49166,1,49034,1
49,49312,1,49103,1
50,49457,1,49191,1
51,49603,1,49294,1
52,49748,1,49407,1
53,49894,1,49528,1
54,50039,1,49655,1
55,50185,1,49787,1
56,49818,1,49794,1
57,49964,1,49836,1
58,50109,1,49904,1
59,50255,1,49991,1
60,50400,1,50093,1
61,50545,1,50206,1
62,50691,1,50327,1
63,50836,1,50454,1
64,50982,1,50586,1
65,50615,1,50593,1
66,50761,1,50635,1
67,50906,1,50702,1
68,51052,1,50789,1
69,51197,1,50891,1
70,51343,1,51004,1
71,51488,1,51125,1
72,51634,1,51252,1
73,51779,1,51383,1
74,51413,1,51390,1
75,51558,1,51432,1
76,51704,1,51500,1
77,51849,1,51587,1
78,51995,1,51689,1
79,52140,1,51801,1
80,52286,1,51922,1
81,52431,1,52049,1
82,52576,1,52180,1
83,52722,1,52315,1
84,52355,1,52325,1
85,52501,1,52369,1
86,52646,1,52438,1
87,52792,1,52526,1
88,52937,1,52628,1
89,53083,1,52741,1
90,53228,1,52862,1
91,53374,1,52990,1
92,53519,1,53122,1
93,53153,1,53129,1
94,53298,1,53171,1
95,53444,1,53239,1
96,53589,1,53326,1
97,53735,1,53428,1
98,53880,1,53541,1
99,54026,1,53662,1
100,54171,1,53789,1
101,54317,1,53921,1
102,53950,1,53928,1
103,54095,1,53969,1
104,54241,1,54037,1
105,54386,1,54124,1
106,54532,1,54226,1
107,54677,1,54338,1
108,54823,1,54459,1
109,54968,1,54586,1
110,55114,1,54718,1
111,54747,1,54725,1
112,54893,1,54767,1
113,55038,1,54834,1
114,55184,1,54921,1
115,55329,1,55023,1
116,55475,1,55136,1
117,55620,1,55257,1
118,55766,1,55384,1
119,55911,1,55515,1
120,55545,1,55522,1
121,55690,1,55564,1
122,55835,1,55631,1
123,55981,1,55718,1
124,56126,1,55820,1
125,56272,1,55933,1
126,56417,1,56054,1
127,56563,1,56181,1
128,56708,1,56312,1
129,56854,1,56447,1
130,56487,1,56457,1
131,56633,1,56501,1
132,56778,1,56570,1
133,56924,1,56658,1
134,57069,1,56760,1
135,57215,1,56873,1
136,57360,1,56994,1
137,57506,1,57122,1
138,57651,1,57254,1
139,57285,1,57261,1
140,57430,1,57303,1
141,57576,1,57371,1
142,57721,1,57458,1
143,57866,1,57560,1
144,58012,1,57673,1
145,58157,1,57794,1
146,58303,1,57921,1
147,58448,1,58052,1
148,58082,1,58059,1
149,58227,1,58101,1
150,58373,1,58169,1
151,58518,1,58256,1
152,58664,1,58358,1
153,58809,1,58470,1
154,58955,1,58591,1
155,59100,1,58718,1
156,59246,1,58850,1
157,58879,1,58857,1
158,59025,1,58899,1
159,59170,1,58966,1
160,59316,1,59053,1
161,59461,1,59155,1
162,59607,1,59268,1
163,59752,1,59389,1
164,59897,1,59516,1
165,60043,1,59647,1
166,60188,1,59782,1
167,59822,1,59792,1
168,59967,1,59835,1
169,60113,1,59904,1
170,60258,1,59992,1
171,60404,1,60095,1
172,60549,1,60208,1
173,60695,1,60329,1
174,60840,1,60456,1
175,60986,1,60588,1
176,60619,1,60595,1
177,60765,1,60637,1
178,60910,1,60705,1
179,61056,1,60792,1
180,61201,1,60894,1
181,61347,1,61007,1
182,61492,1,61128,1
183,61637,1,61255,1
184,61783,1,61387,1
185,61416,1,61394,1
186,61562,1,61436,1
187,61707,1,61503,1
188,61853,1,61590,1
189,61998,1,61692,1
190,62144,1,61805,1
191,62289,1,61926,1
192,62435,1,62053,1
193,62580,1,62184,1
194,62214,1,62191,1
195,62359,1,62233,1
196,62505,1,62301,1
197,62650,1,62388,1
198,62796,1,62490,1
199,62941,1,62602,1
200,63087,1,62723,1
201,63232,1,62850,1
202,63378,1,62982,1
203,63523,1,63117,1
204,63156,1,63126,1
205,63302,1,63170,1
206,63447,1,63239,1
207,63593,1,63327,1
208,63738,1,63429,1
209,63884,1,63542,1
210,64029,1,63663,1
211,64175,1,63791,1
212,64320,1,63923,1
213,63954,1,63930,1
214,64099,1,63972,1
215,64245,1,64040,1
216,64390,1,64127,1
217,64536,1,64229,1
218,64681,1,64342,1
219,64827,1,64463,1
220,64972,1,64590,1
221,65118,1,64722,1
222,64751,1,64729,1
223,64897,1,64771,1
224,65042,1,64838,1
225,65187,1,64925,1
226,65333,1,65027,1
227,65478,1,65139,1
228,65624,1,65260,1
229,65769,1,65387,1
230,65915,1,65519,1
231,65548,1,65526,1
232,65694,1,65568,1
233,65839,1,65635,1
234,65985,1,65722,1
235,66130,1,65824,1
236,66276,1,65937,1
237,66421,1,66058,1
238,66567,1,66185,1
239,66712,1,66316,1
240,66346,1,66323,1
241,66491,1,66365,1
242,66637,1,66433,1
243,66782,1,66520,1
244,66927,1,66621,1
245,67073,1,66734,1
246,67218,1,66855,1
247,67364,1,66982,1
248,67509,1,67113,1
249,67655,1,67248,1
250,67288,1,67258,1
251,67434,1,67302,1
252,67579,1,67371,1
253,67725,1,67459,1
254,67870,1,67561,1
255,68016,1,67674,1
256,68161,1,67795,1
257,68307,1,67923,1
258,68452,1,68055,1
259,68086,1,68062,1
260,68231,1,68104,1
261,68377,1,68172,1
262,68522,1,68259,1
263,68668,1,68361,1
264,68813,1,68474,1
265,68958,1,68595,1
266,69104,1,68722,1
267,69249,1,68853,1
268,68883,1,68860,1
269,69028,1,68902,1
270,69174,1,68970,1
271,69319,1,69057,1
272,69465,1,69159,1
273,69610,1,69271,1
274,69756,1,69392,1
275,69901,1,69519,1
276,70047,1,69651,1
277,69680,1,69658,1
278,69826,1,69700,1
279,69971,1,69767,1
280,70117,1,69854,1
281,70262,1,69956,1
282,70408,1,70069,1
283,70553,1,70190,1
284,70699,1,70317,1
285,70844,1,70448,1
286,70989,1,70583,1
287,70623,1,70593,1
288,70768,1,70636,1
289,70914,1,70705,1
290,71059,1,70793,1
291,71205,1,70896,1
292,71350,1,71009,1
293,71496,1,71130,1
294,71641,1,71257,1
295,71787,1,71389,1
296,71420,1,71396,1
297,71566,1,71438,1
298,71711,1,71506,1
299,71857,1,71593,1
300,72002,0,71593,0
301,72148,0,71593,0
302,72293,0,71593,0
303,72439,0,71593,0
304,72584,0,71593,0
305,72217,0,71593,0
306,72363,0,71593,0
307,72508,0,71593,0
308,72654,0,71593,0
309,72799,0,71593,0
310,72945,0,71593,0
311,73090,0,71593,0
312,73236,0,71593,0
313,73381,0,71593,0
314,73015,0,71593,0
315,73160,0,71593,0
316,73306,0,71593,0
317,73451,0,71593,0
318,73597,0,71593,0
319,73742,0,71593,0
320,73888,0,71593,0
321,74033,0,71593,0
322,74179,0,71593,0
323,74324,0,71593,0
324,73958,0,71593,0
325,74103,0,71593,0
326,74248,0,71593,0
327,74394,0,71593,0
328,74539,0,71593,0
329,74685,0,71593,0
330,74830,0,71593,0
331,74976,0,71593,0
332,75121,0,71593,0
333,74755,0,71593,0
334,74900,0,71593,0
335,75046,0,71593,0
336,75191,0,71593,0
337,75337,0,71593,0
338,75482,0,71593,0
339,75628,0,71593,0
340,75773,0,71593,0
341,75919,0,71593,0
342,75552,0,71593,0
343,75698,0,71593,0
344,75843,0,71593,0
345,75988,0,71593,0
346,76134,0,71593,0
347,76279,0,71593,0
348,76425,0,71593,0
349,76570,0,71593,0
350,76716,1,72873,1
351,76349,1,73742,1
352,76495,1,74430,1
353,76640,1,74982,1
354,76786,1,75433,1
355,76931,1,75807,1
356,77077,1,76124,1
357,77222,1,76398,1
358,77368,1,76640,1
359,77513,1,76858,1
360,77147,1,76930,1
361,77292,1,77020,1
362,77438,1,77124,1
363,77583,1,77238,1
364,77729,1,77360,1
365,77874,1,77488,1
366,78019,1,77620,1
